Currency Code,Currency Name,Buy,Transfer,Sell,BankName,Date
USD,US DOLLAR,"25,170.00","25,200.00","25,499.00",VCB,01/11/2024
EUR,EURO,"26,241.47","26,506.53","27,680.33",VCB,01/11/2024
GBP,UK POUND STERLING,"31,400.68","31,717.86","32,735.41",VCB,01/11/2024
JPY,JAPANESE YEN,158.24,159.84,167.44,VCB,01/11/2024
AUD,AUSTRALIAN DOLLAR,"16,180.38","16,343.82","16,868.15",VCB,01/11/2024
SGD,SINGAPORE DOLLAR,"18,517.13","18,704.17","19,304.23",VCB,01/11/2024
THB,THAI BAHT,650.25,722.50,750.17,VCB,01/11/2024
CAD,CANADIAN DOLLAR,"17,739.39","17,918.58","18,493.43",VCB,01/11/2024
CHF,SWISS FRANC,"28,054.86","28,338.25","29,247.37",VCB,01/11/2024
HKD,HONG KONG DOLLAR,"3,180.05","3,212.17","3,315.22",VCB,01/11/2024
CNY,CHINESE YUAN,"3,419.22","3,453.75","3,564.55",VCB,01/11/2024
DKK,DANISH KRONE,-,"3,544.55","3,680.28",VCB,01/11/2024
INR,INDIAN RUPEE,-,300.06,312.05,VCB,01/11/2024
KRW,KOREAN WON,15.78,17.54,19.03,VCB,01/11/2024
KWD,KUWAITI DINAR,-,"82,516.62","85,815.53",VCB,01/11/2024
MYR,MALAYSIAN RINGGIT,-,"5,626.82","5,749.54",VCB,01/11/2024
NOK,NORWEGIAN KRONE,-,"2,269.24","2,365.59",VCB,01/11/2024
RUB,RUSSIAN RUBLE,-,240.30,266.01,VCB,01/11/2024
SAR,SAUDI ARABIAN RIYAL,-,"6,745.96","6,993.92",VCB,01/11/2024
SEK,SWEDISH KRONA,-,"2,280.95","2,377.80",VCB,01/11/2024
